name1	name2	form1	form2	result	concentration1	concentration2	goal_diff	score_diff	history	motivation1	motivation2
Вест Хэм Юнайтед	Манчестер Юнайтед	0.6	0.6	0.0	1.0	1.0	0.3860759493670886	0.2976190476190476	0.25	0.875	0.875
Вест Хэм Юнайтед	Саутгемптон	0.7	0.7	1.0	1.0	1.0	0.410958904109589	0.3513513513513513	0.5	0.8888888888888888	0.8333333333333334
Вест Хэм Юнайтед	Ньюкасл Юнайтед	0.3	0.4	0.0	1.0	1.0	0.4083333333333333	0.25806451612903225	0.5	0.5686274509803921	0.8627450980392157
Вест Хэм Юнайтед	Кристал Пэлас	0.4	0.8	0.0	1.0	1.0	0.526595744680851	0.4705882352941176	0.0	1.0	1.0
Вест Хэм Юнайтед	Суонси Сити	0.4	0.3	1.0	1.0	1.0	0.45	0.4285714285714286	0.75	0.9555555555555556	0.9333333333333332
Вест Хэм Юнайтед	Сандерленд	0.2	0.3	0.5	1.0	1.0	0.6363636363636364	0.5925925925925926	0.25	0.7971014492753623	0.927536231884058
Вест Хэм Юнайтед	Астон Вилла	0.3	0.5	0.5	1.0	1.0	0.56	0.4736842105263158	0.5	0.0	0.0
Вест Хэм Юнайтед	Халл Сити	0.4	0.4	1.0	1.0	1.0	0.48369565217391297	0.4777777777777778	0.5	0.9	0.8333333333333333
Вест Хэм Юнайтед	Вест Бромвич Альбион	0.1	0.2	0.5	1.0	1.0	0.4489795918367347	0.4423076923076923	0.75	0.9666666666666668	0.9833333333333332
Вест Хэм Юнайтед	Норвич Сити	0.7	0.4	1.0	1.0	0.2	0.5763888888888888	0.5	0.5	0.9743589743589745	0.9743589743589745
Вест Хэм Юнайтед	Фулхэм	0.2	0.2	1.0	1.0	1.0	0.5657894736842105	0.5	0.5	0.0	0.0
Сандерленд	Манчестер Сити	0.2	0.6	1.0	1.0	0.8	0.0	0.14285714285714285	0.5	0.0	0.0
Сандерленд	Ливерпуль	0.1	0.7	0.0	1.0	0.0	0.16666666666666669	0.17857142857142855	0.25	0.0	0.0
Сандерленд	Челси	0.5	0.7	0.0	1.0	0.6	0.14634146341463414	0.08695652173913042	0.0	0.0	0.0
Сандерленд	Эвертон	0.1	1.0	0.0	1.0	1.0	0.265625	0.11224489795918367	1.0	1.0	1.0
Сандерленд	Тоттенхэм Хотспур	0.3	0.4	0.0	1.0	1.0	0.32558139534883723	0.1923076923076923	0.0	0.0	0.0
Сандерленд	Манчестер Юнайтед	0.1	0.3	0.0	1.0	1.0	0.2058823529411765	0.2857142857142857	0.0	0.0	0.0
Сандерленд	Саутгемптон	0.6	0.4	0.5	1.0	1.0	0.3416666666666667	0.29032258064516125	0.75	0.9803921568627452	0.8039215686274509
Сандерленд	Сток Сити	0.6	0.1	1.0	1.0	0.0	0.4924242424242424	0.4411764705882353	0.25	0.9791666666666666	0.9375
Сандерленд	Ньюкасл Юнайтед	0.0	0.5	1.0	1.0	0.6	0.2692307692307692	0.2619047619047619	0.75	1.0	1.0
Сандерленд	Кристал Пэлас	0.5	0.3	0.5	1.0	1.0	0.5192307692307693	0.4666666666666667	0.0	0.962962962962963	0.925925925925926
Сандерленд	Суонси Сити	0.9	0.4	0.0	1.0	1.0	0.4305555555555556	0.490566037735849	0.25	1.0	1.0
Сандерленд	Вест Хэм Юнайтед	0.1	0.4	0.0	1.0	1.0	0.4361702127659575	0.4042553191489362	0.75	0.9523809523809524	0.7619047619047619
Сандерленд	Астон Вилла	0.5	0.1	0.0	1.0	0.8	0.40909090909090906	0.3928571428571429	0.25	0.9649122807017544	0.9298245614035088
Сандерленд	Халл Сити	0.7	0.1	0.0	1.0	1.0	0.4722222222222222	0.5	0.5	0.9761904761904762	0.9761904761904762
Сандерленд	Вест Бромвич Альбион	0.7	0.5	1.0	1.0	1.0	0.4711538461538462	0.4901960784313725	0.0	0.9393939393939394	0.9696969696969696
Сандерленд	Норвич Сити	0.2	0.5	0.5	1.0	1.0	0.4574468085106383	0.3269230769230769	0.25	0.9393939393939394	0.9393939393939394
Сандерленд	Кардифф Сити	0.3	0.4	1.0	1.0	1.0	0.5510204081632653	0.4901960784313725	0.25	1.0	1.0
Астон Вилла	Манчестер Сити	0.4	0.7	1.0	1.0	0.6	0.25	0.3181818181818182	0.0	0.0	0.0
Астон Вилла	Челси	0.3	0.9	1.0	0.6	1.0	0.2371794871794872	0.1111111111111111	0.0	0.7777777777777778	0.7407407407407407
Астон Вилла	Арсенал	0.3	0.7	0.0	1.0	1.0	0.2772727272727273	0.13392857142857145	0.5	0.962962962962963	0.9444444444444444
Астон Вилла	Эвертон	0.5	0.8	0.0	1.0	1.0	0.4423076923076923	0.3611111111111111	0.25	0.0	0.0
Астон Вилла	Тоттенхэм Хотспур	0.5	0.5	0.0	1.0	0.0	0.5	0.4166666666666667	0.0	0.0	0.0
Астон Вилла	Манчестер Юнайтед	0.6	0.4	0.0	0.0	1.0	0.44680851063829785	0.4423076923076923	0.0	0.927536231884058	0.927536231884058
Астон Вилла	Саутгемптон	0.2	0.4	0.5	0.2	0.0	0.398936170212766	0.3627450980392157	0.5	1.0	1.0
Астон Вилла	Сток Сити	0.5	0.6	0.0	0.8	1.0	0.5337078651685393	0.5	0.5	0.75	0.75
Астон Вилла	Кристал Пэлас	0.3	0.4	0.0	0.4	1.0	0.6020408163265306	0.6153846153846154	0.75	0.9206349206349206	0.9841269841269842
Астон Вилла	Суонси Сити	0.2	0.4	0.5	0.6	1.0	0.4387755102040816	0.4807692307692308	0.75	0.95	0.9333333333333332
Астон Вилла	Вест Хэм Юнайтед	0.5	0.5	0.0	1.0	1.0	0.5138888888888888	0.5694444444444444	0.75	0.9047619047619048	0.9761904761904762
Астон Вилла	Сандерленд	0.4	0.4	0.5	1.0	1.0	0.6973684210526316	0.6904761904761905	1.0	0.0	0.0
Астон Вилла	Халл Сити	0.1	0.3	1.0	0.6	1.0	0.46	0.48	0.75	1.0	1.0
Астон Вилла	Вест Бромвич Альбион	0.4	0.5	1.0	1.0	1.0	0.4848484848484849	0.5294117647058824	0.5	0.8958333333333334	0.9375
Астон Вилла	Норвич Сити	0.3	0.4	1.0	0.4	0.6	0.5592105263157895	0.5	1.0	0.9090909090909092	0.9090909090909092
Астон Вилла	Фулхэм	0.4	0.2	0.0	1.0	1.0	0.6595744680851063	0.6063829787234043	0.25	0.7222222222222222	0.8888888888888888
Халл Сити	Манчестер Сити	0.5	0.7	0.0	1.0	1.0	0.19871794871794876	0.2	0.5	0.8148148148148148	0.925925925925926
Халл Сити	Ливерпуль	0.2	0.6	1.0	0.0	1.0	0.2763157894736842	0.29166666666666663	0.25	0.0	0.0
Халл Сити	Челси	0.4	0.9	0.0	1.0	1.0	0.3	0.1774193548387097	0.25	0.9074074074074074	0.9814814814814816
Халл Сити	Арсенал	0.4	0.4	0.0	1.0	1.0	0.375	0.17708333333333331	0.0	1.0	1.0
Халл Сити	Эвертон	0.3	0.4	0.0	1.0	1.0	0.3472222222222222	0.19811320754716985	0.0	1.0	1.0
Халл Сити	Тоттенхэм Хотспур	0.2	0.8	0.5	1.0	1.0	0.4571428571428571	0.2142857142857143	0.25	0.9555555555555556	0.9777777777777776
Халл Сити	Манчестер Юнайтед	0.5	0.5	0.0	1.0	1.0	0.35714285714285715	0.3461538461538461	0.0	0.9047619047619048	0.9682539682539684
Халл Сити	Саутгемптон	0.3	0.7	0.0	1.0	1.0	0.4166666666666667	0.375	0.0	0.9230769230769232	0.7692307692307692
Халл Сити	Сток Сити	0.3	0.6	0.5	0.6	1.0	0.4886363636363637	0.5185185185185185	0.5	0.927536231884058	0.9420289855072465
Халл Сити	Ньюкасл Юнайтед	0.5	0.3	0.0	1.0	0.6	0.5202702702702703	0.3717948717948718	0.75	0.8484848484848485	0.8484848484848485
Халл Сити	Суонси Сити	0.2	0.4	1.0	1.0	1.0	0.4787234042553192	0.5	0.25	0.7777777777777778	0.7777777777777778
Халл Сити	Вест Хэм Юнайтед	0.5	0.4	1.0	1.0	1.0	0.4375	0.5909090909090909	0.25	0.0	0.0
Халл Сити	Сандерленд	0.5	0.2	1.0	1.0	1.0	0.72	0.6842105263157895	0.0	0.0	0.0
Халл Сити	Астон Вилла	0.7	0.4	0.5	1.0	1.0	0.4411764705882353	0.5357142857142857	0.0	0.0	0.0
Халл Сити	Вест Бромвич Альбион	0.4	0.4	1.0	1.0	1.0	0.5189873417721519	0.5238095238095238	0.5	0.9166666666666666	0.875
Халл Сити	Фулхэм	0.3	0.4	1.0	1.0	1.0	0.5918367346938775	0.5769230769230769	0.5	0.9333333333333332	0.7166666666666667
Вест Бромвич Альбион	Манчестер Сити	0.4	0.6	0.0	1.0	0.4	0.13181818181818186	0.05357142857142855	0.0	0.0	0.0
Вест Бромвич Альбион	Ливерпуль	0.4	0.7	0.5	1.0	1.0	0.26027397260273977	0.14705882352941174	0.5	0.5111111111111111	0.9777777777777776
Вест Бромвич Альбион	Челси	0.2	0.9	0.5	1.0	1.0	0.2569444444444444	0.054054054054054064	0.25	0.4615384615384616	0.9487179487179488
Вест Бромвич Альбион	Арсенал	0.6	1.0	0.5	1.0	1.0	0.375	0.26666666666666666	0.25	0.0	0.0
Вест Бромвич Альбион	Эвертон	0.5	0.7	0.5	1.0	0.6	0.3272727272727273	0.17857142857142855	0.25	0.9411764705882352	0.9411764705882352
Вест Бромвич Альбион	Тоттенхэм Хотспур	0.5	0.4	0.5	1.0	1.0	0.4427083333333333	0.22448979591836735	0.25	1.0	1.0
Вест Бромвич Альбион	Манчестер Юнайтед	0.3	0.6	0.0	1.0	0.6	0.368421052631579	0.2619047619047619	0.75	0.9666666666666668	0.9
Вест Бромвич Альбион	Сток Сити	0.3	0.5	0.0	1.0	1.0	0.4675925925925926	0.3962264150943397	0.5	1.0	1.0
Вест Бромвич Альбион	Ньюкасл Юнайтед	0.3	0.7	1.0	1.0	1.0	0.40909090909090906	0.23214285714285715	0.25	0.9649122807017544	0.9824561403508772
Вест Бромвич Альбион	Вест Хэм Юнайтед	0.4	0.4	1.0	1.0	1.0	0.4846938775510204	0.4607843137254902	0.25	1.0	1.0
Вест Бромвич Альбион	Астон Вилла	0.5	0.4	0.5	1.0	1.0	0.5272727272727272	0.4821428571428572	0.5	0.0	0.0
Вест Бромвич Альбион	Халл Сити	0.1	0.4	0.5	1.0	0.8	0.5106382978723404	0.4230769230769231	0.25	0.9848484848484848	0.9242424242424242
Вест Бромвич Альбион	Норвич Сити	0.4	0.4	0.0	1.0	1.0	0.6627906976744187	0.5192307692307693	0.5	0.0	0.0
Вест Бромвич Альбион	Фулхэм	0.3	0.1	0.5	1.0	1.0	0.6643835616438356	0.5540540540540541	0.25	0.4166666666666666	0.8888888888888888
Вест Бромвич Альбион	Кардифф Сити	0.4	0.2	0.5	1.0	1.0	0.6086956521739131	0.5333333333333333	0.0	0.8571428571428572	0.8571428571428572
Норвич Сити	Манчестер Сити	0.4	0.8	0.5	0.0	1.0	0.0902777777777778	0.0972222222222222	0.5	0.9761904761904762	0.9523809523809524
Норвич Сити	Ливерпуль	0.2	1.0	0.0	1.0	1.0	0.09375	0.03125	0.0	1.0	1.0
Норвич Сити	Челси	0.4	0.6	0.0	1.0	0.4	0.35	0.3666666666666667	0.0	0.0	0.0
Норвич Сити	Арсенал	0.1	0.8	0.0	1.0	1.0	0.2361111111111111	0.0943396226415094	0.0	1.0	1.0
Норвич Сити	Тоттенхэм Хотспур	0.4	0.7	1.0	0.4	1.0	0.33783783783783783	0.17948717948717946	0.25	0.9722222222222222	0.9166666666666666
Норвич Сити	Манчестер Юнайтед	0.4	0.6	0.0	1.0	1.0	0.2551020408163265	0.2692307692307692	0.0	0.95	0.9666666666666668
Норвич Сити	Сток Сити	0.3	0.6	0.5	0.8	1.0	0.4473684210526316	0.4761904761904762	0.5	0.9	0.8333333333333333
Норвич Сити	Ньюкасл Юнайтед	0.3	0.4	0.5	1.0	1.0	0.3359375	0.30303030303030304	0.25	0.9166666666666666	0.875
Норвич Сити	Суонси Сити	0.6	0.6	0.5	1.0	1.0	0.3404255319148936	0.4615384615384616	0.75	0.9565217391304348	0.927536231884058
Норвич Сити	Вест Хэм Юнайтед	0.3	0.4	1.0	1.0	1.0	0.28125	0.4545454545454545	0.25	0.0	0.0
Норвич Сити	Сандерленд	0.3	0.5	1.0	1.0	1.0	0.4493670886075949	0.5476190476190477	0.5	0.9583333333333334	0.875
Норвич Сити	Халл Сити	0.2	0.3	1.0	1.0	1.0	0.39166666666666666	0.4516129032258064	0.0	0.9607843137254902	0.9019607843137256
Норвич Сити	Вест Бромвич Альбион	0.3	0.4	0.0	1.0	1.0	0.4308510638297872	0.5319148936170213	1.0	0.8333333333333334	0.8333333333333334
Норвич Сити	Фулхэм	0.6	0.2	0.0	1.0	1.0	0.5306122448979592	0.6153846153846154	0.25	0.9206349206349206	0.9841269841269842
Фулхэм	Манчестер Сити	0.2	0.9	0.0	1.0	1.0	0.03191489361702127	0.13461538461538464	0.0	0.9848484848484848	0.9848484848484848
Фулхэм	Ливерпуль	0.1	0.8	0.0	1.0	1.0	0.06363636363636366	0.0357142857142857	0.0	0.9743589743589745	0.9487179487179488
Фулхэм	Челси	0.2	0.8	0.0	1.0	1.0	0.09459459459459456	0.0	0.0	0.9090909090909092	0.9696969696969696
Фулхэм	Эвертон	0.3	0.8	0.0	1.0	1.0	0.19565217391304346	0.13333333333333336	0.5	0.9047619047619048	0.9523809523809524
Фулхэм	Тоттенхэм Хотспур	0.0	0.4	0.0	1.0	1.0	0.2772727272727273	0.16964285714285715	0.5	0.0	0.0
Фулхэм	Манчестер Юнайтед	0.4	0.5	0.0	1.0	1.0	0.4	0.3947368421052632	0.0	0.0	0.0
Фулхэм	Саутгемптон	0.2	0.4	0.0	1.0	1.0	0.27142857142857146	0.3142857142857143	0.25	0.9555555555555556	0.7777777777777778
Фулхэм	Сток Сити	0.1	0.5	1.0	0.8	1.0	0.4117647058823529	0.3928571428571429	0.5	0.0	0.0
Фулхэм	Ньюкасл Юнайтед	0.2	0.4	1.0	1.0	0.8	0.28205128205128205	0.25555555555555554	0.0	0.8518518518518519	0.8148148148148148
Фулхэм	Кристал Пэлас	0.5	0.7	0.5	1.0	1.0	0.3611111111111111	0.37735849056603776	0.5	1.0	1.0
Фулхэм	Суонси Сити	0.4	0.4	0.0	1.0	1.0	0.3548387096774194	0.4523809523809524	0.5	0.0	0.0
Фулхэм	Вест Хэм Юнайтед	0.4	0.2	1.0	1.0	1.0	0.3909090909090909	0.5178571428571429	0.5	0.6842105263157895	0.9824561403508772
Фулхэм	Сандерленд	0.4	0.5	0.0	1.0	1.0	0.4727272727272727	0.5806451612903226	0.75	0.9814814814814816	0.9444444444444444
Фулхэм	Астон Вилла	0.0	0.7	1.0	1.0	1.0	0.3409090909090909	0.3269230769230769	0.75	0.0	0.0
Фулхэм	Халл Сити	0.4	0.4	0.5	1.0	1.0	0.3316326530612245	0.4411764705882353	0.0	1.0	1.0
Фулхэм	Норвич Сити	0.4	0.3	1.0	1.0	1.0	0.421875	0.4489795918367347	0.75	1.0	1.0
Кардифф Сити	Ливерпуль	0.3	1.0	0.0	1.0	1.0	0.05696202531645572	0.059523809523809534	0.25	0.875	0.9166666666666666
Кардифф Сити	Челси	0.3	0.7	0.0	1.0	0.4	0.1111111111111111	0.03773584905660377	0.0	1.0	1.0
Кардифф Сити	Сток Сити	0.3	0.8	0.5	1.0	1.0	0.3723404255319149	0.3627450980392157	0.25	1.0	1.0
Кардифф Сити	Кристал Пэлас	0.3	0.4	0.0	1.0	1.0	0.4308510638297872	0.44680851063829785	0.5	0.8333333333333334	0.8888888888888888
Кардифф Сити	Вест Хэм Юнайтед	0.3	0.2	0.0	1.0	1.0	0.44545454545454544	0.5483870967741935	0.0	0.9814814814814816	0.962962962962963
Кардифф Сити	Астон Вилла	0.2	0.3	0.5	1.0	0.0	0.3888888888888889	0.4166666666666667	0.0	0.9487179487179488	0.9230769230769232
Кардифф Сити	Халл Сити	0.3	0.3	0.0	1.0	1.0	0.36986301369863017	0.4324324324324325	0.25	0.9444444444444444	0.9166666666666666
Кардифф Сити	Норвич Сити	0.1	0.4	1.0	1.0	1.0	0.4571428571428571	0.4142857142857143	0.25	0.9777777777777776	0.9333333333333332
Кардифф Сити	Фулхэм	0.3	0.2	1.0	1.0	1.0	0.5263157894736842	0.5119047619047619	0.5	0.9333333333333332	0.9
